,Dates,Lastnames,Title,Rank,Texts,content,Links,Counts,Travel_kind,Meet_kind,Talk_kind,Other_kind,Travel_Beg,Travel_End,Countries_inv,Accompanies,Topics,Orgs,Presidential
620,22-Apr-22,Bitter,Assistant Secretary for Consular Affairs,4,"Assistant Secretary Bitter is on travel to Japan, Indonesia, Singapore, the Philippines, and California from April 12-22, 2022.","Assistant Secretary of State for Consular Affairs Rena Bitter will travel April 12-22 to Tokyo, Jakarta, Singapore, Manila, and Los Angeles.  During the overseas portion of her trip, she will observe consular operations and meet with consular staff to see first-hand their work to serve U.S. citizens overseas and reduce visa wait times, in support of international travel and its key role in economic revitalization.  She will also meet with host government officials to discuss topics of mutual interest and underscore bilateral cooperation on a wide range of consular issues.  In Los Angeles, she will observe U.S. passport facility operations and meet with staff.;;;;;;;;;;;;For press inquiries please contact ;;;;CAPRESSREQUESTS@state.gov<mailto:CAPRESSREQUESTS@state.gov>;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-of-state-for-consular-affairs-rena-bitter-travels-to-tokyo-jakarta-singapore-manila-and-los-angeles/>,1,1,0,0,0,4/12/22,4/22/22,;;Singapore;;Japan;;Indonesia;;Philippines,0,;;Econ,,0
621,22-Apr-22,Noyes,"Assistant Secretary of State for Population, Refugees, and Migration",4,"Assistant Secretary Noyes is on travel to Mexico from April 20-22, 2022.","Assistant Secretary of State for Population, Refugees, and Migration (PRM) Julieta Valls Noyes will travel to Mexico April 20-23.;;;;;;;;;;;;Assistant Secretary Noyes will meet with international organization partners and with Mexican government representatives, including from the Mexican Commission for Refugee Assistance (COMAR), to discuss collaborative efforts and shared priorities for addressing forced displacement in the region.  She will also visit providers of critical humanitarian assistance for vulnerable populations, including refugees and migrants.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-noyes-travel-to-mexico/>,1,1,0,0,0,4/20/22,4/22/22,;;Mexico,0,;;Aid,,0
622,21-Apr-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,"7:00 p.m. Assistant Secretary Donfried attends a dinner in honor of European Commissioner for Economy Paolo Gentiloni in Washington, D.C.",,None,1,0,1,0,0,0,0,;;Domestic,0,;;Econ,,0
623,20-Apr-22,Blinken,Secretary of State,1,"Secretary Blinken is on travel to Panama from April 19-20, 2022.","Secretary of State Antony J. Blinken will travel to Panama April 19-20 to co-host a Ministerial Conference on Migration and Protection with the Government of Panama.  Following the commitments expressed at the Regional Migration Ministerial in Colombia in October 2021, Secretary Blinken and representatives of regional governments participating in the Ministerial will discuss collaboration on safe, orderly, and humane migration throughout our hemisphere.  Bringing together leaders from twenty Western Hemisphere nations, this Ministerial represents an important step forward in developing a migration management and protection framework for the Americas.;;;;;;;;;;;;Secretary of Homeland Security Alejandro N. Mayorkas will join Secretary Blinken in Panama.  The United States will also be represented by State Department Assistant Secretary for Western Hemisphere Affairs Brian A. Nichols and Assistant Secretary for Population, Refugees, and Migration Julieta Noyes, DHS Assistant Secretary for International Affairs Serena Hoy, DHS Assistant Secretary for Border and Immigration Policy Blas Nunez Neto, USAID Assistant Administrator for the Bureau of Latin America and the Caribbean Marcela Escobari, and Special Assistant to the President and Senior Director for Transborder Security Catherine Tobin.;;;;;;;;;;;;While in Panama, Secretary Blinken will meet with President Laurentino Cortizo Cohen, Foreign Minister Erika Mouynes, multilateral development banks, international financial institutions, international organizations, and NGOs to discuss economic recovery; migration; protection for refugees, asylum seekers, and vulnerable migrants; anti-corruption efforts; and support for civil society, in addition to other regional and bilateral issues of importance to the United States and Panama.  The Secretary will also tour the Panama Canal to review this vital component of regional and international trade and host a roundtable discussion with regional civil society leaders focused on transparency and anti-corruption efforts, a growing challenge for democracy and economic stability in the hemisphere.;;;;;;;;;;;;Through this visit, the Secretary will draw further attention and excitement in the region towards the Ninth Summit of the Americas in Los Angeles, California on June 6-10, 2022, where Western Hemisphere leaders will expand on efforts to address our hemisphere__ most pressing issues with the aim of building a sustainable, resilient, and equitable future.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinkens-travel-to-panama/>,1,1,0,0,0,4/19/22,4/20/22,;;Panama,0,;;StrategicSecurity;;Aid;;Econ;;Finance,;;USAID,0
624,20-Apr-22,Blinken,Secretary of State,1,"8:30 a.m. LOCAL Secretary Blinken participates in a Ministerial Conference on Migration and Protection Session on Stabilization of Communities and Post-COVID Recovery, in Panama City, Panama.",,None,1,0,1,0,0,0,0,;;Panama,0,;;Health,,0
625,20-Apr-22,Blinken,Secretary of State,1,"9:45 a.m. LOCAL Secretary Blinken participates in a Ministerial Conference on Migration and Protection Plenary Session in Panama City, Panama.",,None,1,0,1,0,0,0,0,;;Panama,0,,,0
626,20-Apr-22,Blinken,Secretary of State,1,"11:30 a.m. LOCAL Secretary Blinken participates in a joint press availability with Secretary of Homeland Security Alejandro Mayorkas, Panamanian Foreign Minister Erika Mouynes, and Panamanian Public Security Minister Juan Manuel Pino Forero in Panama City, Panama",,None,1,0,1,0,0,0,0,;;Panama,0,;;StrategicSecurity,,0
627,20-Apr-22,Nuland,Under Secretary for Political Affairs ,3,2:15 p.m. Under Secretary Nuland meets with Icelandic Foreign Minister Th贸rdis Kolbr煤n Gylfad贸ttir at the Department of State.,,None,1,0,1,0,0,0,0,;;Iceland,0,,,0
628,20-Apr-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,8:30 a.m. Assistant Secretary Donfried attends the Russia Strategic Roundtable at the Pentagon.,,None,1,0,1,0,0,0,0,;;Russia,0,;;StrategicSecurity,,0
629,20-Apr-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,"3:30 p.m. Assistant Secretary Donfried meets with Estonian Ambassador to the United States Kristjan Prikk, Latvian Ambassador to the United States M_ris Selga and Lithuanian Ambassador to the United States Audra Plepyt_ at the Department of State.",,None,1,0,1,0,0,0,0,;;Estonia;;Lithuania;;Latvia;;United States,0,,,0
630,20-Apr-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,6:00 p.m. Assistant Secretary Donfried meets with President of the European Investment Bank Dr. Werner Hoyer at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,;;Econ,,0
631,20-Apr-22,Nichols,Assistant Secretary of State for Western Hemisphere Affairs,4,"Assistant Secretary Nichols joins Secretary Blinken on travel to Panama from April 19-20, 2022.  or more information.","Secretary of State Antony J. Blinken will travel to Panama April 19-20 to co-host a Ministerial Conference on Migration and Protection with the Government of Panama.  Following the commitments expressed at the Regional Migration Ministerial in Colombia in October 2021, Secretary Blinken and representatives of regional governments participating in the Ministerial will discuss collaboration on safe, orderly, and humane migration throughout our hemisphere.  Bringing together leaders from twenty Western Hemisphere nations, this Ministerial represents an important step forward in developing a migration management and protection framework for the Americas.;;;;;;;;;;;;Secretary of Homeland Security Alejandro N. Mayorkas will join Secretary Blinken in Panama.  The United States will also be represented by State Department Assistant Secretary for Western Hemisphere Affairs Brian A. Nichols and Assistant Secretary for Population, Refugees, and Migration Julieta Noyes, DHS Assistant Secretary for International Affairs Serena Hoy, DHS Assistant Secretary for Border and Immigration Policy Blas Nunez Neto, USAID Assistant Administrator for the Bureau of Latin America and the Caribbean Marcela Escobari, and Special Assistant to the President and Senior Director for Transborder Security Catherine Tobin.;;;;;;;;;;;;While in Panama, Secretary Blinken will meet with President Laurentino Cortizo Cohen, Foreign Minister Erika Mouynes, multilateral development banks, international financial institutions, international organizations, and NGOs to discuss economic recovery; migration; protection for refugees, asylum seekers, and vulnerable migrants; anti-corruption efforts; and support for civil society, in addition to other regional and bilateral issues of importance to the United States and Panama.  The Secretary will also tour the Panama Canal to review this vital component of regional and international trade and host a roundtable discussion with regional civil society leaders focused on transparency and anti-corruption efforts, a growing challenge for democracy and economic stability in the hemisphere.;;;;;;;;;;;;Through this visit, the Secretary will draw further attention and excitement in the region towards the Ninth Summit of the Americas in Los Angeles, California on June 6-10, 2022, where Western Hemisphere leaders will expand on efforts to address our hemisphere__ most pressing issues with the aim of building a sustainable, resilient, and equitable future.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinkens-travel-to-panama/>,2,1,1,0,0,4/19/22,4/20/22,;;Panama,Blinken,;;StrategicSecurity;;Aid;;Econ;;Finance,;;USAID,0
632,20-Apr-22,Noyes,"Assistant Secretary of State for Population, Refugees, and Migration",4,"Assistant Secretary Noyes joins Secretary Blinken on travel to Panama from April 19-20, 2022.","Secretary of State Antony J. Blinken will travel to Panama April 19-20 to co-host a Ministerial Conference on Migration and Protection with the Government of Panama.  Following the commitments expressed at the Regional Migration Ministerial in Colombia in October 2021, Secretary Blinken and representatives of regional governments participating in the Ministerial will discuss collaboration on safe, orderly, and humane migration throughout our hemisphere.  Bringing together leaders from twenty Western Hemisphere nations, this Ministerial represents an important step forward in developing a migration management and protection framework for the Americas.;;;;;;;;;;;;Secretary of Homeland Security Alejandro N. Mayorkas will join Secretary Blinken in Panama.  The United States will also be represented by State Department Assistant Secretary for Western Hemisphere Affairs Brian A. Nichols and Assistant Secretary for Population, Refugees, and Migration Julieta Noyes, DHS Assistant Secretary for International Affairs Serena Hoy, DHS Assistant Secretary for Border and Immigration Policy Blas Nunez Neto, USAID Assistant Administrator for the Bureau of Latin America and the Caribbean Marcela Escobari, and Special Assistant to the President and Senior Director for Transborder Security Catherine Tobin.;;;;;;;;;;;;While in Panama, Secretary Blinken will meet with President Laurentino Cortizo Cohen, Foreign Minister Erika Mouynes, multilateral development banks, international financial institutions, international organizations, and NGOs to discuss economic recovery; migration; protection for refugees, asylum seekers, and vulnerable migrants; anti-corruption efforts; and support for civil society, in addition to other regional and bilateral issues of importance to the United States and Panama.  The Secretary will also tour the Panama Canal to review this vital component of regional and international trade and host a roundtable discussion with regional civil society leaders focused on transparency and anti-corruption efforts, a growing challenge for democracy and economic stability in the hemisphere.;;;;;;;;;;;;Through this visit, the Secretary will draw further attention and excitement in the region towards the Ninth Summit of the Americas in Los Angeles, California on June 6-10, 2022, where Western Hemisphere leaders will expand on efforts to address our hemisphere__ most pressing issues with the aim of building a sustainable, resilient, and equitable future.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinkens-travel-to-panama/>,2,1,1,0,0,4/19/22,4/20/22,;;Panama,Blinken,;;StrategicSecurity;;Aid;;Econ;;Finance,;;USAID,0
633,19-Apr-22,Blinken,Secretary of State,1,"1:15 p.m. LOCAL Secretary Blinken meets with Panamanian President Laurentino Cortizo and Foreign Minister Erika Mouynes in Panama City, Panama.",,None,1,0,1,0,0,0,0,;;Panama,0,,,0
634,19-Apr-22,Blinken,Secretary of State,1,3:00 p.m. LOCAL Secretary Blinken visits the Panama Canal with Panamanian Minister of Canal Affairs Aristides Royo and Administrator of the Panama Canal Authority Ricaurte Vasquez in Panama.,,None,1,1,0,0,0,4/19/22,4/19/22,;;Panama,0,,,0
635,19-Apr-22,Blinken,Secretary of State,1,"4:30 p.m. LOCAL Secretary Blinken holds a meet and greet with employees and families from U.S. Embassy Panama City in Panama City, Panama.",,None,1,0,1,0,0,0,0,;;Panama,0,,;;US Embassy,0
636,19-Apr-22,Blinken,Secretary of State,1,"6:00 p.m. LOCAL Secretary Blinken meets with anticorruption and transparency advocates in Panama City, Panama.",,None,1,0,1,0,0,0,0,;;Panama,0,,,0
637,19-Apr-22,Blinken,Secretary of State,1,"7:00 p.m. LOCAL Secretary Blinken attends a reception for the Ministerial Conference on Migration and Protection in Panama City, Panama.",,None,1,0,1,0,0,0,0,;;Panama,0,,,0
638,19-Apr-22,Nuland,Under Secretary for Political Affairs ,3,3:00 p.m. Under Secretary Nuland meets with Brazilian Ambassador to the United States Nestor Forster at the Department of State.,,None,1,0,1,0,0,0,0,;;Brazil;;United States,0,,,0
639,19-Apr-22,Robinson,Assistant Secretary for the Bureau of International Narcotics and Law Enforcement Affairs,4,Assistant Secretary Robinson is on travel to Georgia on April 19.,,None,1,1,0,0,0,4/19/22,4/19/22,;;Georgia,0,,,0
640,18-Apr-22,Blinken,Secretary of State,1,3:30 p.m. Secretary Blinken meets with Moldovan Foreign Minister Nicu Popescu at the Department of State.,,None,1,0,1,0,0,0,0,;;Moldova,0,,,0
641,18-Apr-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,1:00 p.m. Assistant Secretary Donfried participates in the U.S.-Moldova Strategic Dialogue at the Department of State.,,None,1,0,1,0,0,0,0,;;Moldova,0,;;StrategicSecurity,,0
642,18-Apr-22,Satterfield,Assistant Secretary of State for the Bureau of Educational and Cultural Affairs,4,"12:00 p.m. Assistant Secretary Satterfield participates in a virtual discussion on gender equity in sport with Billie Jean King, International Tennis Federation Vice President Katrina Adams, and filmmaker Dawn Porter.","The U.S. Department of State__ Bureau of Educational and Cultural Affairs announced today it will host a virtual panel discussion on gender equity in sport on Monday, April 18 at 12:00 p.m. EDT, as part of its year-long programming around the 50th anniversary of Title IX, the United States_ landmark legislation that afforded equal opportunity for women in education and sport.;;;;;;;;;;;;Assistant Secretary for Educational and Cultural Affairs Lee Satterfield will join sports icon and equality champion Billie Jean King, International Tennis Federation Vice President Katrina Adams, and award-winning filmmaker Dawn Porter for a conversation with embassies and audiences from around the world to share their perspectives on gender and racial equity, visibility and representation, and inclusion in and through sports.;;;;;;;;;;;;Watch the live panel discussion online at: ;;;;<https://www.facebook.com/SportsDiplomacyDivision>;;;;Facebook.com/SportsDiplomacyDivision.;;;; ;;;;;;;;;;;;About the panelists: Billie Jean King, the first female athlete to receive the Presidential Medal of Freedom and who LIFE magazine named one of the _100 Most Important Americans of the 20th Century,_ will headline the panel with Katrina Adams, Vice President of the International Tennis Federation. Ms. Adams was the first African American to lead the United States Tennis Association (USTA), the first two term Chairman and President of USTA, and the first former player to hold that honor. The panel will be moderated by Dawn Porter, an award-winning documentary filmmaker and executive producer of the film 37 Words for ESPN__ initiative Fifty/50, an in-depth look at the progress and challenges associated with Title IX implementation.;;;;;;;;;;;;For press inquiries, please contact the Bureau of Educational and Cultural Affairs at_;;;; ECA-Press@state.gov<mailto:ECA-Press@state.gov>;;;;.;;;;;;;;;;;;Follow ECA social media accounts for updates and event highlights on Twitter ;;;;<https://twitter.com/ecaatstate>;;;;@ECAatState;;;; ;;;; and @;;;;<https://twitter.com/ECA_AS>;;;;ECA_AS;;;; ;;;;; Facebook @_;;;;<https://www.facebook.com/ExchangeProgramsAtState>;;;;Exchange Programs _ U.S. Department of State;;;; ;;;;; and Instagram @;;;;<https://www.instagram.com/exchangeourworld/?hl=en>;;;;exchangeourworld;;;; ;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/u-s-department-of-state-hosts-virtual-discussion-on-gender-equity-in-sport-featuring-sports-icon-billie-jean-king/>,2,0,1,0,0,0,0,;;Domestic,0,,,0
643,15-Apr-22,Noyes,"Assistant Secretary of State for Population, Refugees, and Migration",4,"Assistant Secretary Noyes is on travel to Moldova and Poland from April 12-15, 2022.  .","Assistant Secretary of State for Population, Refugees, and Migration (PRM) Julieta Valls Noyes will travel to Chisinau, Moldova and Warsaw, Poland April 12-15.;;;;;;;;;;;;In Chisinau, Assistant Secretary Noyes will meet with government officials to recognize Moldova__ role in hosting tens of thousands of refugees who have fled Ukraine due to Russia__ unprovoked invasion. She will also visit a refugee hosting center to meet with refugees as well as humanitarian organization staff and volunteers assisting them.;;;;;;;;;;;;In Warsaw, she will meet with Polish and UN officials to discuss the ongoing humanitarian crisis response. Assistant Secretary Noyes will also meet with NGOs delivering critical humanitarian assistance for refugees in Poland.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-noyes-travel-to-moldova-and-poland/>,1,1,0,0,0,4/12/22,4/15/22,;;Poland;;Moldova,0,;;Aid,;;UN;;,0
644,15-Apr-22,Medina,Assistant Secretary for Oceans and International Environmental and Scientific Affairs,4,"Assistant Secretary Medina is on travel to Palau from April 10-16, 2022.","Special Presidential Envoy for Climate John Kerry will travel to Palau April 12-15 to lead the U.S. delegation to the ;;;;<https://ourocean2022.pw/>;;;;Our Ocean Conference;;;; ;;;;, co-hosted by the United States and the Republic of Palau.  He will be joined by Assistant Secretary of State for Oceans and International Environmental and Scientific Affairs Monica Medina, who will travel to Palau April 10-16.;;;;;;;;;;;;The Our Ocean Conference, taking place April 13-14, will focus on combating climate change, promoting sustainable fisheries, creating sustainable blue economies, advancing marine protected areas, achieving a safe and secure ocean, and confronting marine pollution.  The importance of ocean-based climate solutions and the centrality of a healthy ocean to small island developing states _ and all places where the ocean is a primary source of sustenance _ will be cross-cutting themes.;;;;;;;;;;;;At the conference, Secretary Kerry and Assistant Secretary Medina will engage with government counterparts, private sector actors, and civil society partners to advance efforts related to ocean conservation and the climate crisis.;;;;;;;;;;;;For press inquiries, contact ;;;;ClimateComms@state.gov<mailto:ClimateComms@state.gov>;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/special-presidential-envoy-for-climate-kerry-and-assistant-secretary-medinas-travel-to-palau/>,2,1,0,0,0,4/10/22,4/16/22,;;Palau,0,;;Climate,,0
645,14-Apr-22,Blinken,Secretary of State,1,11:15 a.m. Secretary Blinken meets with Dutch Foreign Minister Wopke Hoekstra at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
646,14-Apr-22,Blinken,Secretary of State,1,"1:15 p.m. Secretary Blinken participates in a virtual moderated conversation on 21st century diplomacy and global challenges, hosted by the University of Michigan, from the Department of State.","Secretary of State Antony J. Blinken will participate in a virtual, moderated conversation on 21st century diplomacy and global challenges at 1:15 p.m. on Thursday, April 14, 2022.  The Gerald R. Ford School of Public Policy at the University of Michigan will host Secretary Blinken.  The event comprises the Ford School__ fourth annual Vandenberg Lecture.;;;;;;;;;;;;Secretary Blinken__ remarks will be live-streamed on ;;;;www.state.gov<http://state.gov>;;;; and ;;;;<http://www.YouTube.com/statedept>;;;;www.YouTube.com/statedept;;;; ;;;;.;;;;;;;;;;;;For more information, please contact the Office of Press Relations at ;;;;EventsandTravel@State.gov<mailto:EventsandTravel@State.gov>;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinken-to-participate-in-a-conversation-on-21st-century-diplomacy-and-global-challenges-with-university-of-michigan/>,2,0,1,0,0,0,0,;;Domestic,0,,;;University,0
647,13-Apr-22,Blinken,Secretary of State,1,9:00 a.m. Secretary Blinken meets with Egyptian Foreign Minister Sameh Shoukry at the Department of State.,,None,1,0,1,0,0,0,0,;;Egypt,0,,,0
648,13-Apr-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,"10:00 a.m. Assistant Secretary Donfried meets with German State Secretary for Federal, European and International Affairs of the State of North Rhine-Westphalia Mark Speich at the Department of State.",,None,1,0,1,0,0,0,0,;;Germany,0,,,0
649,13-Apr-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,2:00 p.m. Assistant Secretary Donfried meets with SwiSS Ambassador to the United States Jacques Pitteloud at the Department of State.,,None,1,0,1,0,0,0,0,;;United States,0,,,0
650,13-Apr-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,2:45 p.m. Assistant Secretary Donfried meets with National Security Advisor of the Netherlands Geoffrey Van Leeuwen at the Department of State.,,None,1,0,1,0,0,0,0,;;Netherlands,0,;;StrategicSecurity,,0
651,12-Apr-22,Blinken,Secretary of State,1,11:15 a.m. Secretary Blinken meets with UN High Commissioner for Refugees Filippo Grandi at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,;;UN;;,0
652,12-Apr-22,Blinken,Secretary of State,1,1:30 p.m. Secretary Blinken delivers remarks to the press on the release of the 2021 Country Reports on Human Rights Practices at the Department of State.,,None,1,0,0,1,0,0,0,;;Domestic,0,,,0
653,12-Apr-22,Blinken,Secretary of State,1,3:00 p.m. Secretary Blinken meets with Uruguayan Foreign Minister Francisco Bustillo at the Department of State.,,None,1,0,1,0,0,0,0,;;Uruguay,0,,,0
654,12-Apr-22,Blinken,Secretary of State,1,"4:30 p.m. Secretary Blinken and Indian External Affairs Minister Dr. S. Jaishankar deliver remarks and participate in a conversation with Howard University students, faculty, and leadership as part of the U.S.-India Higher Education Discussion in Washington, D.C.",,None,1,0,1,1,0,0,0,;;India ,0,,;;University,0
655,12-Apr-22,Blinken,Secretary of State,1,"5:30 p.m. Secretary Blinken meets with students from Howard University for a discussion and question and answer session in Washington, D.C.",,None,1,0,1,0,0,0,0,;;Domestic,0,,;;University,0
656,12-Apr-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,3:00 p.m. Assistant Secretary Donfried meets with UN High Commissioner for Refugees Filippo Grandi at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,;;UN;;,0
657,12-Apr-22,Peterson,"Acting Assistant Secretary for Democracy, Human Rights and Labor",3,1:30 p.m. Assistant Secretary Peterson joins Secretary Blinken for remarks to the press on the 2021 Country Reports on Human Rights Practices at the Department of State.,,None,2,0,1,1,0,0,0,;;Domestic,Blinken,,,0
658,12-Apr-22,Satterfield,Assistant Secretary of State for the Bureau of Educational and Cultural Affairs,4,"4:30 p.m. Assistant Secretary Satterfield joins Secretary Blinken and Indian External Affairs Minister Dr. S. Jaishankar for remarks and a conversation with Howard University students, faculty, and leadership as part of the U.S.-India Higher Education Discussion in Washington, D.C.",,None,2,0,1,1,0,0,0,;;India ,Blinken,,;;University,0
659,11-Apr-22,Blinken,Secretary of State,1,Secretary Blinken and Secretary of Defense Lloyd Austin co-host the fourth U.S.-India 2+2 Ministerial Dialogue at the Department of State.,"On April 11, Secretary of State Antony J. Blinken and Secretary of Defense Lloyd J. Austin III will welcome Minister of External Affairs Dr. S. Jaishankar and Indian Minister of Defense Rajnath Singh to Washington, D.C. for the fourth U.S.-India 2+2 Ministerial Dialogue.  This year__ event will celebrate 75 years of diplomatic relations and reaffirm the importance of the U.S.-India Comprehensive and Global Strategic Partnership in ensuring international peace and security. It will reaffirm our shared commitment to a free, open, and prosperous Indo-Pacific region.;;;;;;;;;;;;The 2+2 Ministerial is an important opportunity to advance our shared objectives across the breadth of the U.S.-India Strategic Partnership, including enhancing our people-to-people ties and education cooperation, building diverse, resilient supply chains for critical and emerging technology, scaling up our climate action and public health cooperation, and developing a trade and investment partnership to increase prosperity for working families in both countries.  It is also a chance to highlight the growing Major Defense Partnership between the United States and India.  The relationship between the world__ largest democracies is built on a foundation of common values and resilient democratic institutions, and the shared Indo-Pacific interests of a rules-based international order that safeguards sovereignty and territorial integrity, upholds human rights, and expands regional and global peace and prosperity.;;;;;;;;;;;;For further information, please contact ;;;;SCA-Press@state.gov<mailto:SCA-Press@state.gov>;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/u-s-india-22-ministerial-press-announcement/>,1,0,1,0,0,0,0,;;India ,0,;;StrategicSecurity;;Tech;;Econ;;Supply_chain;;Climate,,0
660,11-Apr-22,Blinken,Secretary of State,1,9:00 a.m. Secretary Blinken meets with Indian Minister of External Affairs Dr. S. Jaishankar at the Department of State.,,None,1,0,1,0,0,0,0,;;India ,0,,,0
661,11-Apr-22,Blinken,Secretary of State,1,"2:00 p.m. Secretary Blinken, Secretary of Defense Lloyd Austin, Indian Minister of External Affairs Dr. S. Jaishankar, and Indian Minister of Defense Rajnath Singh participate in the U.S.-India 2+2 Ministerial Dialogue at the Department of State.",,None,1,0,1,0,0,0,0,;;India ,0,;;StrategicSecurity,,0
662,11-Apr-22,Blinken,Secretary of State,1,"4:15 p.m. Secretary Blinken, Secretary of Defense Lloyd Austin, Indian Minister of External Affairs Dr. S. Jaishankar, and Indian Minister of Defense Rajnath Singh attend a Space Situational Awareness Memorandum of Understanding signing ceremony at the Department of State.",,None,1,0,1,0,0,0,0,;;India ,0,;;StrategicSecurity,,0
663,11-Apr-22,Blinken,Secretary of State,1,"4:45 p.m. Secretary Blinken holds a joint press availability with Secretary of Defense Lloyd Austin, Indian Minister of External Affairs Dr. S. Jaishankar, and Indian Minister of Defense Rajnath Singh at the Department of State.",,None,1,0,1,0,0,0,0,;;India ,0,;;StrategicSecurity,,0
664,11-Apr-22,Blinken,Secretary of State,1,"6:00 p.m. Secretary Blinken hosts a working dinner with Secretary of Defense Lloyd Austin, Indian Minister of External Affairs Dr. S. Jaishankar, and Indian Minister of Defense Rajnath Singh at the Department of State.",,None,1,0,1,0,0,0,0,;;India ,0,;;StrategicSecurity,,0
665,11-Apr-22,Sherman,Deputy Secretary of State ,2,10:30 a.m. Deputy Secretary Sherman meets with UK Minister of State for Europe and North America James Cleverly at the Department of State.,,None,1,0,1,0,0,0,0,;;United Kingdom,0,,,0
666,11-Apr-22,McKeon,Deputy Secretary of State for Management and Resources,2,11:00 a.m. Deputy Secretary McKeon meets with United Nations High Commissioner for Refugees Filippo Grandi at the Department of State.,,<>,1,0,1,0,0,0,0,;;Domestic,0,,;;UN;;,0
667,8-Apr-22,Sherman,Deputy Secretary of State ,2,10:30 a.m. Deputy Secretary Sherman meets with Canadian Deputy Foreign Minister Marta Morgan at the Department of State.,,None,1,0,1,0,0,0,0,;;Canada,0,,,0
668,8-Apr-22,Sherman,Deputy Secretary of State ,2,5:00 p.m. Deputy Secretary Sherman delivers a virtual keynote address at the 2022 annual meeting of the American Society of International Law from the Department of State.,,None,1,0,1,1,0,0,0,;;Domestic,0,,,0
669,8-Apr-22,Nuland,Under Secretary for Political Affairs ,3,"Under Secretary Nuland is on travel to France, Turkey, Greece, Cyprus, and Germany from April 2-9, 2022.","Under Secretary for Political Affairs Victoria Nuland will travel April 2-9 to France, Turkey, Greece, Cyprus, and Germany to further strengthen our bilateral relationships, emphasize our unified support for Ukraine, and coordinate on our response to the Russian Federation__ unprovoked war. In France, Under Secretary Nuland will meet with her French, German, and UK counterparts. She will then lead an interagency delegation to Turkey, Greece, and Cyprus, to engage with government officials and civil society for discussions on regional security, economic issues, and bilateral priorities. In Germany, Under Secretary Nuland will meet with her G7 counterparts to discuss a full range of global issues and how to build back better from the pandemic.;;;;;;;;;;;;Other senior members of the interagency delegation are Principal Deputy Assistant Secretary of Defense for International Security Affairs Ilan Goldenberg and Deputy Assistant Secretary Erika Olson. Deputy Assistant Secretaries Karen Sasahara and Jennifer Gavito will accompany the delegation in Turkey.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/under-secretary-nulands-travel-to-france-turkey-greece-cyprus-and-germany/>,1,1,0,0,0,4/2/22,4/9/22,;;Greece;;Cyprus;;France;;Turkey;;Germany,0,;;StrategicSecurity;;Econ,;;G7,0
